2020-01-10 17:08:18.408899 24.84 31.91 1013.23
2020-01-10 17:08:28.459135 24.77 32.30 1013.28
2020-01-10 17:08:38.509252 24.65 32.66 1013.25
2020-01-10 17:08:48.559354 24.51 32.88 1013.23
2020-01-10 17:08:58.609621 24.35 33.30 1013.22
2020-01-10 17:09:08.659909 24.18 33.71 1013.24
2020-01-10 17:09:18.710130 24.01 34.17 1013.24
2020-01-10 17:09:28.760405 23.85 34.32 1013.26
2020-01-10 17:09:38.810617 23.69 34.50 1013.26
2020-01-10 17:09:48.860836 23.51 34.78 1013.24
2020-01-10 17:09:58.911048 23.35 34.95 1013.25
2020-01-10 17:10:08.961300 23.21 35.25 1013.24
2020-01-10 17:10:19.011543 23.10 35.67 1013.24
2020-01-10 17:10:29.061743 22.98 36.08 1013.25
2020-01-10 17:10:39.111972 22.86 36.11 1013.28
2020-01-10 17:10:49.162211 22.75 35.98 1013.27
2020-01-10 17:10:59.212429 22.64 36.17 1013.26
2020-01-10 17:11:09.262793 22.54 36.47 1013.28
2020-01-10 17:11:19.313065 22.42 36.52 1013.26
2020-01-10 17:11:29.363284 22.24 36.86 1013.27
2020-01-10 17:11:39.413552 22.07 37.21 1013.26
2020-01-10 17:11:49.463841 21.95 37.38 1013.28
2020-01-10 17:11:59.514094 21.87 37.53 1013.25
2020-01-10 17:12:09.562865 21.82 37.52 1013.31
2020-01-10 17:12:19.613119 21.75 37.87 1013.32
2020-01-10 17:12:29.663454 21.71 37.99 1013.34
2020-01-10 17:12:39.713705 21.68 38.13 1013.38
2020-01-10 17:12:49.763954 21.61 37.85 1013.40
2020-01-10 17:12:59.814130 21.56 37.79 1013.36
2020-01-10 17:13:09.864324 21.52 37.77 1013.37
2020-01-10 17:13:19.914551 21.50 37.84 1013.43
2020-01-10 17:13:29.964737 21.49 37.90 1013.46
2020-01-10 17:13:40.014873 21.49 37.82 1013.45
2020-01-10 17:13:50.064987 21.48 37.74 1013.44
2020-01-10 17:14:00.115067 21.46 37.67 1013.43
2020-01-10 17:14:10.165154 21.45 37.65 1013.44
2020-01-10 17:14:20.215269 21.44 37.91 1013.39
2020-01-10 17:14:30.265341 21.45 38.05 1013.43
2020-01-10 17:14:40.315458 21.47 38.14 1013.44
2020-01-10 17:14:50.362870 21.48 38.25 1013.44
2020-01-10 17:15:00.413107 21.45 38.40 1013.46
2020-01-10 17:15:10.463356 21.48 41.81 1013.44
2020-01-10 17:15:20.513655 21.46 40.64 1013.46
2020-01-10 17:15:30.563876 21.45 39.01 1013.46
2020-01-10 17:15:40.614085 21.38 38.57 1013.45
2020-01-10 17:15:50.664285 21.34 38.70 1013.47
2020-01-10 17:16:00.714552 21.27 38.59 1013.46
2020-01-10 17:16:10.764747 21.20 38.21 1013.47
2020-01-10 17:16:20.814854 21.15 38.38 1013.48
2020-01-10 17:16:30.864987 21.14 38.31 1013.51
2020-01-10 17:16:40.915056 21.14 38.34 1013.52
2020-01-10 17:16:50.965181 21.17 38.26 1013.51
2020-01-10 17:17:01.015388 21.20 38.21 1013.52
2020-01-10 17:17:11.065721 21.23 38.16 1013.51
2020-01-10 17:17:21.115825 21.27 38.31 1013.51
2020-01-10 17:17:31.165993 21.31 38.22 1013.55
2020-01-10 17:17:41.216099 21.35 38.23 1013.54
2020-01-10 17:17:51.266217 21.38 38.49 1013.52
2020-01-10 17:18:01.316285 21.41 38.71 1013.52
2020-01-10 17:18:11.366378 21.45 38.72 1013.56
2020-01-10 17:18:21.416474 21.49 38.58 1013.55
2020-01-10 17:18:31.466565 21.53 38.43 1013.54
2020-01-10 17:18:41.516679 21.58 38.29 1013.54
2020-01-10 17:18:51.566744 21.62 38.16 1013.57
2020-01-10 17:19:01.616791 21.66 38.13 1013.56
2020-01-10 17:19:11.666898 21.70 38.10 1013.55
2020-01-10 17:19:21.717021 21.73 37.96 1013.56
2020-01-10 17:19:31.767089 21.77 37.87 1013.60
2020-01-10 17:19:41.817138 21.80 37.82 1013.62
2020-01-10 17:19:51.867213 21.83 37.74 1013.62
2020-01-10 17:20:01.917307 21.86 37.67 1013.64
2020-01-10 17:20:11.967413 21.89 37.67 1013.62
2020-01-10 17:20:22.017450 21.91 37.72 1013.65
2020-01-10 17:20:32.067516 21.94 37.66 1013.63
2020-01-10 17:20:42.117677 21.97 37.63 1013.60
2020-01-10 17:20:52.167777 22.00 37.61 1013.61
2020-01-10 17:21:02.217835 22.03 37.74 1013.60
2020-01-10 17:21:12.267886 22.05 37.84 1013.63
2020-01-10 17:21:22.317930 22.08 37.59 1013.62
2020-01-10 17:21:32.362841 22.10 37.57 1013.62
2020-01-10 17:21:42.412877 22.12 37.61 1013.61
2020-01-10 17:21:52.462968 22.14 37.65 1013.62
2020-01-10 17:22:02.513039 22.16 37.70 1013.62
2020-01-10 17:22:12.563120 22.18 37.59 1013.62
2020-01-10 17:22:22.613166 22.19 37.52 1013.63
2020-01-10 17:22:32.663260 22.21 37.55 1013.66
2020-01-10 17:22:42.713340 22.23 37.45 1013.67
2020-01-10 17:22:52.763455 22.24 37.37 1013.66
2020-01-10 17:23:02.813537 22.25 37.31 1013.68
2020-01-10 17:23:12.863637 22.26 37.27 1013.66
2020-01-10 17:23:22.913724 22.27 37.20 1013.68
2020-01-10 17:23:32.963842 22.28 37.42 1013.66
2020-01-10 17:23:43.012850 22.29 37.47 1013.67
2020-01-10 17:23:53.062939 22.29 37.41 1013.67
2020-01-10 17:24:03.113024 22.30 37.27 1013.66
2020-01-10 17:24:13.163066 22.31 37.22 1013.69
2020-01-10 17:24:23.213146 22.32 37.58 1013.68
2020-01-10 17:24:33.263270 22.33 37.51 1013.70
2020-01-10 17:24:43.313349 22.34 37.49 1013.72
2020-01-10 17:24:53.363418 22.36 37.44 1013.69
2020-01-10 17:25:03.413540 22.37 37.46 1013.73
2020-01-10 17:25:13.463659 22.39 37.50 1013.74
2020-01-10 17:25:23.513751 22.40 37.49 1013.73
2020-01-10 17:25:33.563813 22.41 37.48 1013.74
2020-01-10 17:25:43.613869 22.43 37.48 1013.75
2020-01-10 17:25:53.663910 22.44 37.54 1013.76
2020-01-10 17:26:03.713923 22.46 37.58 1013.73
2020-01-10 17:26:13.763953 22.47 37.59 1013.74
2020-01-10 17:26:23.813985 22.48 37.53 1013.75
2020-01-10 17:26:33.864028 22.49 37.41 1013.75
2020-01-10 17:26:43.914045 22.51 37.51 1013.75
2020-01-10 17:26:53.964081 22.53 37.48 1013.79
2020-01-10 17:27:04.014098 22.54 37.36 1013.80
